timestamp,month,model,prompt_tokens,completion_tokens,total_tokens,cost_gbp
2025-05-08T19:43:05.226190+00:00,2025-05,gpt-4o-mini,0,0,1188,0.0
2025-05-08T22:20:30.014942+00:00,2025-05,gpt-4o-mini,0,0,1218,0.0
2025-05-09T08:50:21.776656+00:00,2025-05,gpt-4o-mini,0,0,1723,0.0
